"No.","Time","Source","Destination","Protocol","Length","Info"
"162","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=58425 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"163","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=58961 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"164","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=59497 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"165","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=60033 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"166","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=60569 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"167","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=61105 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"168","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=61641 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"169","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=62177 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"170","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=62713 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"171","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=63249 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"172","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=63785 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"173","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=64321 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"174","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=64857 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"175","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=65393 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"176","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=65929 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"177","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=66465 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"178","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=67001 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"179","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=67537 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"180","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=68073 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"181","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=68609 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"182","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=69145 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"183","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=69681 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"184","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=70217 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"185","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=70753 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"186","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=71289 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"187","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=71825 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"188","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=72361 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"189","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=72897 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"190","6.559405","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=73433 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"191","6.559603","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=73969 Win=65535 Len=0"
"192","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=73969 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"193","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=74505 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"194","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=75041 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"195","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=75577 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"196","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=76113 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"197","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=76649 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"198","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=77185 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"199","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=77721 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"200","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=78257 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"201","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=78793 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"202","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=79329 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"203","6.559709","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=79865 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"204","6.559768","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=80401 Win=65535 Len=0"
"205","6.560318","2401:4900:633f:c147:1c1d:acc7:1e68:b337","2600:140f:5e00:5::17d3:3c71","TCP","74","53172  >  443 [FIN, ACK] Seq=1 Ack=26 Win=1023 Len=0"
"206","6.591412","2600:140f:5e00:5::17d3:3c71","2401:4900:633f:c147:1c1d:acc7:1e68:b337","TCP","74","[TCP Retransmission] 443  >  53172 [FIN, ACK] Seq=25 Ack=1 Win=566 Len=0"
"207","6.591446","2401:4900:633f:c147:1c1d:acc7:1e68:b337","2600:140f:5e00:5::17d3:3c71","TCP","74","[TCP Dup ACK 125#1] 53172  >  443 [ACK] Seq=2 Ack=26 Win=1023 Len=0"
"208","6.763274","10.200.251.252","10.200.251.29","DNS","74","Standard query 0x6e05 A assets.msn.com"
"209","6.763399","10.200.251.252","10.200.251.29","DNS","74","Standard query 0xcd6d AAAA assets.msn.com"
"210","6.786062","2600:140f:5e00:5::17d3:3c71","2401:4900:633f:c147:1c1d:acc7:1e68:b337","TCP","74","443  >  53172 [ACK] Seq=26 Ack=2 Win=566 Len=0"
"211","6.792027","10.200.251.29","10.200.251.252","DNS","246","Standard query response 0x6e05 A assets.msn.com CNAME assets-msn-com-world-atm-default.trafficmanager.net CNAME assets.msn.com-ion.edgesuite.net CNAME a1666.dscr.akamai.net A 23.53.240.248 A 23.53.240.224"
"212","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=80401 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"213","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=80937 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"214","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=81473 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"215","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=82009 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"216","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=82545 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"217","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=83081 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"218","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=83617 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"219","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=84153 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"220","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=84689 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"221","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=85225 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"222","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=85761 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"223","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=86297 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"224","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=86833 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"225","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=87369 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"226","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=87905 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"227","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=88441 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"228","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=88977 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"229","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=89513 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"230","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=90049 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"231","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=90585 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"232","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=91121 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"233","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=91657 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"234","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=92193 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"235","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=92729 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"236","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=93265 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"237","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=93801 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"238","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=94337 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"239","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=94873 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"240","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=95409 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"241","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=95945 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"242","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=96481 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"243","6.841847","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=97017 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"244","6.842008","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=97553 Win=65535 Len=0"
"245","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=97553 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"246","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=98089 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"247","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=98625 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"248","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=99161 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"249","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=99697 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"250","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=100233 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"251","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=100769 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"252","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=101305 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"253","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=101841 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"254","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=102377 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"255","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=102913 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"256","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=103449 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"257","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=103985 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"258","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=104521 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"259","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=105057 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"260","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=105593 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"261","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=106129 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"262","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=106665 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"263","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=107201 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"264","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=107737 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"265","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=108273 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"266","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=108809 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"267","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=109345 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"268","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=109881 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"269","6.842132","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=110417 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"270","6.842236","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=110953 Win=65535 Len=0"
"271","6.842304","10.200.251.29","10.200.251.252","DNS","270","Standard query response 0xcd6d AAAA assets.msn.com CNAME assets-msn-com-world-atm-default.trafficmanager.net CNAME assets.msn.com-ion.edgesuite.net CNAME a1666.dscr.akamai.net AAAA 2600:140f:5e00:5::17d3:3c71 AAAA 2600:140f:5e00:5::17d3:3c69"
"272","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=110953 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"273","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=111489 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"274","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=112025 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"275","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=112561 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"276","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=113097 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"277","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=113633 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"278","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=114169 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"279","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=114705 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"280","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=115241 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"281","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=115777 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"282","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=116313 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"283","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=116849 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"284","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=117385 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"285","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=117921 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"286","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=118457 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"287","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=118993 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"288","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=119529 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"289","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=120065 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"290","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=120601 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"291","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=121137 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"292","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=121673 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"293","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=122209 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"294","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=122745 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"295","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=123281 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"296","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=123817 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"297","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=124353 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"298","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=124889 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"299","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=125425 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"300","6.850789","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=125961 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
