"No.","Time","Source","Destination","Protocol","Length","Info"
"1185","2.458701","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=858245 Ack=439 Win=122 Len=1448 TSval=3140221671 TSecr=83368542 [TCP PDU reassembled in 2977]"
"1186","2.458714","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=859693 Win=541 Len=0 TSval=83368558 TSecr=3140221671"
"1187","2.463854","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=859693 Ack=439 Win=122 Len=1448 TSval=3140221680 TSecr=83368554 [TCP PDU reassembled in 2977]"
"1188","2.463854","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=861141 Ack=439 Win=122 Len=1448 TSval=3140221680 TSecr=83368554 [TCP PDU reassembled in 2977]"
"1189","2.463875","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=862589 Win=541 Len=0 TSval=83368563 TSecr=3140221680"
"1190","2.465630","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=862589 Ack=439 Win=122 Len=1448 TSval=3140221680 TSecr=83368554 [TCP PDU reassembled in 2977]"
"1191","2.474325","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=864037 Ack=439 Win=122 Len=1448 TSval=3140221691 TSecr=83368563 [TCP PDU reassembled in 2977]"
"1192","2.474325","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=865485 Ack=439 Win=122 Len=1448 TSval=3140221691 TSecr=83368563 [TCP PDU reassembled in 2977]"
"1193","2.474325","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=866933 Ack=439 Win=122 Len=1448 TSval=3140221691 TSecr=83368563 [TCP PDU reassembled in 2977]"
"1194","2.474342","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=868381 Win=541 Len=0 TSval=83368574 TSecr=3140221680"
"1195","2.474619","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=868381 Ack=439 Win=122 Len=1448 TSval=3140221691 TSecr=83368563 [TCP PDU reassembled in 2977]"
"1196","2.484520","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=869829 Ack=439 Win=122 Len=1448 TSval=3140221698 TSecr=83368574 [TCP PDU reassembled in 2977]"
"1197","2.484520","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=871277 Ack=439 Win=122 Len=1448 TSval=3140221698 TSecr=83368574 [TCP PDU reassembled in 2977]"
"1198","2.484520","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=872725 Ack=439 Win=122 Len=1448 TSval=3140221698 TSecr=83368574 [TCP PDU reassembled in 2977]"
"1199","2.484520","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=874173 Ack=439 Win=122 Len=1448 TSval=3140221698 TSecr=83368574 [TCP PDU reassembled in 2977]"
"1200","2.484554","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=875621 Win=542 Len=0 TSval=83368584 TSecr=3140221691"
"1201","2.495093","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=875621 Ack=439 Win=122 Len=1448 TSval=3140221711 TSecr=83368584 [TCP PDU reassembled in 2977]"
"1202","2.495093","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=877069 Ack=439 Win=122 Len=1448 TSval=3140221711 TSecr=83368584 [TCP PDU reassembled in 2977]"
"1203","2.495093","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=878517 Ack=439 Win=122 Len=1448 TSval=3140221711 TSecr=83368584 [TCP PDU reassembled in 2977]"
"1204","2.495093","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=879965 Ack=439 Win=122 Len=1448 TSval=3140221711 TSecr=83368584 [TCP PDU reassembled in 2977]"
"1205","2.495093","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=881413 Ack=439 Win=122 Len=1448 TSval=3140221711 TSecr=83368584 [TCP PDU reassembled in 2977]"
"1206","2.495118","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=882861 Win=542 Len=0 TSval=83368594 TSecr=3140221711"
"1207","2.502972","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=882861 Ack=439 Win=122 Len=1448 TSval=3140221720 TSecr=83368594 [TCP PDU reassembled in 2977]"
"1208","2.502972","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=884309 Ack=439 Win=122 Len=1448 TSval=3140221720 TSecr=83368594 [TCP PDU reassembled in 2977]"
"1209","2.502972","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=885757 Ack=439 Win=122 Len=1448 TSval=3140221720 TSecr=83368594 [TCP PDU reassembled in 2977]"
"1210","2.502996","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=887205 Win=542 Len=0 TSval=83368602 TSecr=3140221720"
"1211","2.509292","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=887205 Ack=439 Win=122 Len=1448 TSval=3140221720 TSecr=83368594 [TCP PDU reassembled in 2977]"
"1212","2.509292","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=888653 Ack=439 Win=122 Len=1448 TSval=3140221720 TSecr=83368594 [TCP PDU reassembled in 2977]"
"1213","2.509309","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=890101 Win=542 Len=0 TSval=83368609 TSecr=3140221720"
"1214","2.516584","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=890101 Ack=439 Win=122 Len=1448 TSval=3140221732 TSecr=83368602 [TCP PDU reassembled in 2977]"
"1215","2.516584","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=891549 Ack=439 Win=122 Len=1448 TSval=3140221732 TSecr=83368602 [TCP PDU reassembled in 2977]"
"1216","2.516605","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=892997 Win=542 Len=0 TSval=83368616 TSecr=3140221732"
"1217","2.519123","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=892997 Ack=439 Win=122 Len=1448 TSval=3140221732 TSecr=83368602 [TCP PDU reassembled in 2977]"
"1218","2.519141","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=894445 Win=543 Len=0 TSval=83368618 TSecr=3140221732"
"1219","2.557888","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [PSH, ACK] Seq=894445 Ack=439 Win=122 Len=1448 TSval=3140221747 TSecr=83368616 [TCP PDU reassembled in 2977]"
"1220","2.557888","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=895893 Ack=439 Win=122 Len=1448 TSval=3140221747 TSecr=83368616 [TCP PDU reassembled in 2977]"
"1221","2.557888","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=897341 Ack=439 Win=122 Len=1448 TSval=3140221747 TSecr=83368616 [TCP PDU reassembled in 2977]"
"1222","2.557939","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=898789 Win=543 Len=0 TSval=83368657 TSecr=3140221747"
"1223","2.571634","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=898789 Ack=439 Win=122 Len=1448 TSval=3140221747 TSecr=83368616 [TCP PDU reassembled in 2977]"
"1224","2.571666","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=900237 Win=544 Len=0 TSval=83368671 TSecr=3140221747"
"1225","2.574870","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=900237 Ack=439 Win=122 Len=1448 TSval=3140221792 TSecr=83368657 [TCP PDU reassembled in 2977]"
"1226","2.574870","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=901685 Ack=439 Win=122 Len=1448 TSval=3140221792 TSecr=83368657 [TCP PDU reassembled in 2977]"
"1227","2.574900","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=903133 Win=544 Len=0 TSval=83368674 TSecr=3140221792"
"1228","2.576787","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=903133 Ack=439 Win=122 Len=1448 TSval=3140221792 TSecr=83368657 [TCP PDU reassembled in 2977]"
"1229","2.576787","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=904581 Ack=439 Win=122 Len=1448 TSval=3140221792 TSecr=83368657 [TCP PDU reassembled in 2977]"
"1230","2.576807","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=906029 Win=544 Len=0 TSval=83368676 TSecr=3140221792"
"1231","2.577799","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=399630 Ack=438 Win=114 Len=1448 TSval=3140221795 TSecr=83367070 [TCP PDU reassembled in 3066]"
"1232","2.577799","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=401078 Ack=438 Win=114 Len=1448 TSval=3140221795 TSecr=83367070 [TCP PDU reassembled in 3066]"
"1233","2.577799","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=402526 Ack=438 Win=114 Len=1448 TSval=3140221795 TSecr=83367070 [TCP PDU reassembled in 3066]"
"1234","2.577799","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=403974 Ack=438 Win=114 Len=1448 TSval=3140221795 TSecr=83367070 [TCP PDU reassembled in 3066]"
"1235","2.577832","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=405422 Win=281 Len=0 TSval=83368677 TSecr=3140221795"
"1236","2.578092","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=405422 Ack=438 Win=114 Len=1448 TSval=3140221795 TSecr=83367070 [TCP PDU reassembled in 3066]"
"1237","2.581778","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=906029 Ack=439 Win=122 Len=1448 TSval=3140221800 TSecr=83368674 [TCP PDU reassembled in 2977]"
"1238","2.581946","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=907477 Ack=439 Win=122 Len=1448 TSval=3140221800 TSecr=83368674 [TCP PDU reassembled in 2977]"
"1239","2.581957","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=908925 Win=544 Len=0 TSval=83368681 TSecr=3140221800"
"1240","2.586866","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=908925 Ack=439 Win=122 Len=1448 TSval=3140221800 TSecr=83368674 [TCP PDU reassembled in 2977]"
"1241","2.587095","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=406870 Ack=438 Win=114 Len=1448 TSval=3140221805 TSecr=83368677 [TCP PDU reassembled in 3066]"
"1242","2.587110","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=408318 Win=281 Len=0 TSval=83368686 TSecr=3140221795"
"1243","2.587409","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=408318 Ack=438 Win=114 Len=1448 TSval=3140221805 TSecr=83368677 [TCP PDU reassembled in 3066]"
"1244","2.589645","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=409766 Ack=438 Win=114 Len=1448 TSval=3140221805 TSecr=83368677 [TCP PDU reassembled in 3066]"
"1245","2.589656","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=411214 Win=282 Len=0 TSval=83368689 TSecr=3140221805"
"1246","2.591469","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=411214 Ack=438 Win=114 Len=1448 TSval=3140221805 TSecr=83368677 [TCP PDU reassembled in 3066]"
"1247","2.591469","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=910373 Ack=439 Win=122 Len=1448 TSval=3140221806 TSecr=83368681 [TCP PDU reassembled in 2977]"
"1248","2.591469","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=911821 Ack=439 Win=122 Len=1448 TSval=3140221806 TSecr=83368681 [TCP PDU reassembled in 2977]"
"1249","2.591493","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=913269 Win=544 Len=0 TSval=83368691 TSecr=3140221800"
"1250","2.594053","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=913269 Ack=439 Win=122 Len=1448 TSval=3140221806 TSecr=83368681 [TCP PDU reassembled in 2977]"
"1251","2.594069","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=914717 Win=544 Len=0 TSval=83368693 TSecr=3140221806"
"1252","2.595786","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=914717 Ack=439 Win=122 Len=1448 TSval=3140221806 TSecr=83368681 [TCP PDU reassembled in 2977]"
"1253","2.596807","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=412662 Ack=438 Win=114 Len=1448 TSval=3140221811 TSecr=83368686 [TCP PDU reassembled in 3066]"
"1254","2.596807","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=414110 Ack=438 Win=114 Len=1448 TSval=3140221811 TSecr=83368686 [TCP PDU reassembled in 3066]"
"1255","2.596807","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=415558 Ack=438 Win=114 Len=1448 TSval=3140221814 TSecr=83368689 [TCP PDU reassembled in 3066]"
"1256","2.596827","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=417006 Win=283 Len=0 TSval=83368696 TSecr=3140221805"
"1257","2.599332","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=417006 Ack=438 Win=114 Len=1448 TSval=3140221814 TSecr=83368689 [TCP PDU reassembled in 3066]"
"1258","2.600446","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=916165 Ack=439 Win=122 Len=1448 TSval=3140221818 TSecr=83368691 [TCP PDU reassembled in 2977]"
"1259","2.600462","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=917613 Win=545 Len=0 TSval=83368700 TSecr=3140221806"
"1260","2.601499","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=917613 Ack=439 Win=122 Len=1448 TSval=3140221818 TSecr=83368691 [TCP PDU reassembled in 2977]"
"1261","2.606286","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=919061 Ack=439 Win=122 Len=1448 TSval=3140221818 TSecr=83368691 [TCP PDU reassembled in 2977]"
"1262","2.606286","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=418454 Ack=438 Win=114 Len=1448 TSval=3140221822 TSecr=83368696 [TCP PDU reassembled in 3066]"
"1263","2.606286","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=419902 Ack=438 Win=114 Len=1448 TSval=3140221822 TSecr=83368696 [TCP PDU reassembled in 3066]"
"1264","2.606286","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=920509 Ack=439 Win=122 Len=1448 TSval=3140221824 TSecr=83368700 [TCP PDU reassembled in 2977]"
